Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1
34a9e81284194acdb5bcc6f7269f4f5e,298.15,101.325,1,CCCCO,1.0,0.8058400000000002,0.0,0.7997225255335523,0.000287011462974891,alcohol
2087232e4190476e9c61b330b6fb5221,298.15,101.325,1,CCCO,1.0,0.7996200000000002,0.0,0.7902268450990835,0.0002770122277732416,alcohol
a5d0e82cf9fe4e44a2836c3e418f8d2f,298.15,101.325,1,CC(C)(C)O,1.0,0.7802700000000001,0.0,0.8133706643939733,0.0003939476580686842,alcohol
527f41b574174211abc45da5a7b435fa,298.15,101.325,1,CC(C)CO,1.0,0.7978300000000003,0.0,0.8081688560915417,0.00031931454151127995,alcohol
1cbabe5a4eaa480fb7ff3100f5aa9884,298.15,101.325,1,CO,1.0,0.7865600000000001,0.0,0.7633825875373225,0.00043135257919358076,alcohol
76f2680380c346389c3e6cc4758c7ea8,298.15,101.325,1,CC(C)O,1.0,0.7809870000000001,0.0,0.7957506098739059,0.00028475906657034623,alcohol
f9cc8910a5ae43b0823a86a08fa3386d,298.15,101.325,1,CCO,1.0,0.7856450000000001,0.0,0.77988818215199,0.00036148579509403975,alcohol
