Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
25a77d4360b649cabf445d6bfef346db,303.15,101.0,2,CCCCO,0.7257,CCC(C)=O,0.2743,0.7999000000000002,0.0,0.7831166507304375,0.00024557503576695314,alcohol,ketone
759201150d4d464a9d36dc5063a1c95b,298.15,101.0,2,CCC(C)=O,0.5002,CCCCO,0.4998,0.8027400000000002,0.0,0.7798955257451414,0.00027037070290788796,ketone,alcohol
7d431c69b0654c79833cf85c1f4a0d2d,303.15,101.0,2,CCCCO,0.2775,CCC(C)=O,0.7225,0.7964000000000002,0.0,0.7664123925206741,0.000247632854380224,alcohol,ketone
911352d5dab64576b7a6da51aa69d76d,298.15,100.8,2,CCO,0.25,CCC(C)=O,0.75,0.7974000000000002,0.0,0.7638856666739803,0.0002915522465599539,alcohol,ketone
b753d6cbf8fc4b088f29360facff51df,298.15,100.8,2,CCO,0.75,CCC(C)=O,0.25,0.7909000000000002,0.0,0.7723419473361082,0.00032766793776078614,alcohol,ketone
5789a9197ed7473eb37814ca09efb2c8,298.15,100.8,2,CCO,0.5,CCC(C)=O,0.5,0.7946000000000002,0.0,0.7673798085003581,0.0002905025933616351,alcohol,ketone
52ef0c068b8f4ba5b4fcc52c95ef9e5e,298.15,100.0,2,CCC(C)=O,0.2011,OCCCO,0.7989,0.9964480000000002,0.0,0.9972567619668373,0.00024628772633486577,ketone,alcohol
ca591afbbbf142adb60f6efe47d35239,298.15,100.0,2,CCC(C)=O,0.7996,OCCCO,0.2004,0.8462200000000002,0.0,0.8184607324884682,0.0002712299879507163,ketone,alcohol
5c6f01c708ff420a862fd80b80bd80dc,298.15,100.0,2,CCC(C)=O,0.5001,OCCCO,0.4999,0.9209360000000002,0.0,0.905675010436426,0.00026009478746603145,ketone,alcohol
cf69eb181bab471c8ac64b011fb0379b,298.15,101.0,2,CC(C)CO,0.5265,CCC(C)=O,0.4735,0.7986300000000002,0.0,0.7841460252190336,0.00027763061152061703,alcohol,ketone
1982aaa1ff5648fe8fc0fa7b24adacaf,298.15,101.0,2,CC(C)CO,0.7279,CCC(C)=O,0.2721,0.7982900000000002,0.0,0.7941011202705718,0.00025685785432789384,alcohol,ketone
77ceed4d3f63425c9e06215ff5acfc8a,298.15,101.0,2,CC(C)CO,0.2613,CCC(C)=O,0.7387,0.7991200000000002,0.0,0.7726261362248066,0.00031295380167084883,alcohol,ketone
2a540c6d30d447058e7e4de6c68c2d6d,298.15,101.0,2,CC(=O)CC(C)C,0.2017,CCC(C)(C)O,0.7983,0.8030000000000002,0.0,0.8114113524057249,0.0002781472091422816,ketone,alcohol
68f46afd953b4de8824b596a1bff565c,298.15,101.0,2,CC(=O)CC(C)C,0.7009,CCC(C)(C)O,0.2991,0.7968700000000002,0.0,0.7956384745340254,0.00023899597482224792,ketone,alcohol
82ee323002ef44dd878d04d2fb7ff363,298.15,101.0,2,CC(=O)CC(C)C,0.5008,CCC(C)(C)O,0.4992,0.7987300000000002,0.0,0.8017326444196976,0.00022885823566403098,ketone,alcohol
d87f6fa90b894eb8be0b031dcc4d667a,298.15,101.0,2,O=C1CCCCC1,0.8,C=C(C)C(=O)OCCO,0.2,0.9723000000000002,0.0,0.9517185047741087,0.00021611608327643466,ketone,alcohol
62354bf429cb47958a5f84d551b397b1,298.15,101.0,2,O=C1CCCCC1,0.8,C=C(C)C(=O)OCCO,0.2,0.9723000000000002,0.0,0.9517185047741087,0.00021611608327643466,ketone,alcohol
f15f032cee6b469ca4adcda7ea6200aa,298.15,101.0,2,O=C1CCCCC1,0.5,C=C(C)C(=O)OCCO,0.5,1.0124000000000002,0.0,0.9931565413035356,0.0002521744387544165,ketone,alcohol
0f647da46e0e469ebe87394d92529005,298.15,101.0,2,O=C1CCCCC1,0.5,C=C(C)C(=O)OCCO,0.5,1.0124000000000002,0.0,0.9931565413035356,0.0002521744387544165,ketone,alcohol
a3f177a4ea074fc7a4cbc87a79bb751f,298.15,101.0,2,O=C1CCCCC1,0.2,C=C(C)C(=O)OCCO,0.8,1.0478000000000005,0.0,1.0306976594815513,0.0002901129361339546,ketone,alcohol
18ac7b7d36d6473a85004015ed0fb065,298.15,101.0,2,O=C1CCCCC1,0.2,C=C(C)C(=O)OCCO,0.8,1.0478000000000005,0.0,1.0306976594815513,0.0002901129361339546,ketone,alcohol
990e161e10664c5885182d95dc07e606,298.15,101.0,2,CCC(C)=O,0.7399,CCC(O)CC,0.2601,0.8017200000000002,0.0,0.7742715658244497,0.00026607459980120695,ketone,alcohol
8667ec1da10c4a0293d91388b49bc77c,298.15,101.0,2,CCC(C)=O,0.2428,CCC(O)CC,0.7572,0.8097200000000002,0.0,0.7965046798532482,0.000231790980932307,ketone,alcohol
586c9dddcfef4bbe9ddbd874313a01c3,298.15,101.0,2,CCC(C)=O,0.5584,CCC(O)CC,0.4416,0.8039200000000002,0.0,0.7824945745286901,0.000246367672454722,ketone,alcohol
c9e1850d388444ca97c062544b127908,298.15,101.0,2,CCC(C)=O,0.5024,CCCO,0.4976,0.7998140000000001,0.0,0.7728917262915197,0.0002976625288706928,ketone,alcohol
40c1e50ce74c42d6801b1e2f409c1cfc,298.15,101.0,2,CCC(C)=O,0.7995,CCCO,0.2005,0.7996800000000002,0.0,0.7654414779016756,0.0002944864653732756,ketone,alcohol
76a22c6ecc114448872b4c7cb5d4d087,298.15,101.0,2,CCC(C)=O,0.2005,CCCO,0.7995,0.7998050000000001,0.0,0.7831689448090394,0.0002804362179956891,ketone,alcohol
62ae4aad5ce84e42acc1003ae3490641,298.15,101.0,2,CCC(C)=O,0.2427,CCCCCO,0.7573,0.8083100000000001,0.0,0.7975452077886713,0.0002638797414339294,ketone,alcohol
3122ef58d8b44fb197236734beef7b29,298.15,101.0,2,CCC(C)=O,0.7401,CCCCCO,0.2599,0.8028500000000002,0.0,0.7749676202908298,0.000285769451927447,ketone,alcohol
27d06ecf80b34272bb825aa8d4b0983f,298.15,101.0,2,CCC(C)=O,0.4434,CCCCCO,0.5566,0.8061500000000001,0.0,0.7885165137978328,0.0002332666150352648,ketone,alcohol
08e6797f50d24712a390755cb1a3b36f,298.15,101.0,2,CCC(C)(C)O,0.7659,CCC(C)=O,0.2341,0.8037400000000002,0.0,0.8064830486420501,0.00024579966508982956,alcohol,ketone
7236d46a90814ac8988e1282ed12b6b9,298.15,101.0,2,CCC(C)(C)O,0.2293,CCC(C)=O,0.7707,0.8009100000000001,0.0,0.77495905141346,0.00026954188712158316,alcohol,ketone
de5f0d17601444f09201a075f3c21cdb,298.15,101.0,2,CCC(C)(C)O,0.4832,CCC(C)=O,0.5168,0.8022400000000002,0.0,0.789329147770273,0.0002852558994517666,alcohol,ketone
