Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference ExcessMolarVolume Value (cm ** 3 / mol),Reference ExcessMolarVolume Uncertainty (cm ** 3 / mol),Estimated ExcessMolarVolume Value (cm ** 3 / mol),Estimated ExcessMolarVolume Uncertainty (cm ** 3 / mol),Environment 1,Environment 2
148bd66a9bfe46d38f65f27fc3fe50ee,298.15,101.3,2,COCCO,0.7488,CCOC(C)(C)C,0.2512,-1.2975001663667811,0.0,-0.550960568416252,0.04245712230280818,ether,ether
bd48b6284ba149e48d163e4590f3ae87,298.15,101.3,2,COCCO,0.2489,CCOC(C)(C)C,0.7511,-0.7343845219198784,0.0,-0.483402685191444,0.051004432530762485,ether,ether
7c7a0746e93242258a98c71570cb8482,298.15,101.3,2,COCCO,0.501,CCOC(C)(C)C,0.499,-1.2364462208137326,0.0,-0.6482944207049972,0.04089513043081185,ether,ether
24cc1bc2fa9f4d2fa9bf3814080944f8,298.15,101.0,2,CCCOCCO,0.4968,OCCOCCO,0.5032,-0.2484652504198408,0.0,-0.5608339935855431,0.038390069602750945,ether,ether
c1f299cb274c4838aa5ede0ef91e72c3,298.15,101.0,2,CCCOCCO,0.4968,OCCOCCO,0.5032,-0.2484652504198408,0.0,-0.5608339935855431,0.038390069602750945,ether,ether
9eae14f664b14fc98dc51999cc824fda,298.15,101.0,2,CCCOCCO,0.2007,OCCOCCO,0.7993,-0.11847550368543125,0.0,-0.31138555518124666,0.039090278858760694,ether,ether
ff4c8ad676ad4f4c8ab7341fab84ad5b,298.15,101.0,2,CCCOCCO,0.2007,OCCOCCO,0.7993,-0.11847550368543125,0.0,-0.31138555518124666,0.039090278858760694,ether,ether
386fe9af48a84fd7a8338193c374f17b,298.15,101.0,2,CCCOCCO,0.7998,OCCOCCO,0.2002,-0.1575617861490244,0.0,-0.4141508192294604,0.03810922049192999,ether,ether
0ebcafdae2c04a5b89cf0af4bfb88277,298.15,101.0,2,CCCOCCO,0.7998,OCCOCCO,0.2002,-0.1575617861490244,0.0,-0.4141508192294604,0.03810922049192999,ether,ether
5a09e808d8cd4284b04aaa618382386b,303.15,101.0,2,COCCO,0.2495,CCOCCO,0.7505,-0.04465703686960865,0.0,0.04948402037635784,0.03126053532891723,ether,ether
cc0d6ce038c94fb1a9a0dcdc26d0c46f,303.15,101.0,2,COCCO,0.2495,CCOCCO,0.7505,-0.04465703686960865,0.0,0.04948402037635784,0.03126053532891723,ether,ether
106ff9a0c530443aa2e8d92c8311c200,298.15,101.0,2,COCCO,0.7494,CCOCCO,0.2506,0.023338211765171483,0.0,0.01030938844466879,0.029788480964599115,ether,ether
1fc5559491d1420d89f7fe69e40efae6,298.15,101.0,2,COCCO,0.7494,CCOCCO,0.2506,0.023338211765171483,0.0,0.01030938844466879,0.029788480964599115,ether,ether
1c598026487b408095fde680de4a4748,303.15,101.0,2,COCCO,0.4985,CCOCCO,0.5015,0.011036623020629577,0.0,-0.0070389945189846224,0.030471111947631798,ether,ether
1436142190af47129571a829826df2bc,303.15,101.0,2,COCCO,0.4985,CCOCCO,0.5015,0.011036623020629577,0.0,-0.0070389945189846224,0.030471111947631798,ether,ether
