Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
0095303573e44aaf8293b2797b3eba89,298.15,100.0,2,COC(C)=O,0.2606,CCCC(=O)OC,0.7394,0.8985700000000003,0.0,0.8957197679111389,0.00022832541186952778,ester,ester
5ca266df22b844f7a726c598d140d701,298.15,100.0,2,COC(C)=O,0.4544,CCCC(=O)OC,0.5456,0.9041900000000004,0.0,0.9021013933768491,0.0002206992165135716,ester,ester
befb5b61ceab4476a6c1062cc3eae8b1,298.15,100.0,2,COC(C)=O,0.7464,CCCC(=O)OC,0.2536,0.9147400000000002,0.0,0.9135479636924126,0.00023701145549622423,ester,ester
6c7a580c5f094fd1989770f2a90eee2b,298.0,101.3,2,CC(=O)OCCC(C)C,0.7499,C=CC(=O)OCC,0.2501,0.8765820000000002,0.0,0.881474037268886,0.0002643515720799273,ester,ester
ec42632dbcec40f28f46454083aa69ab,298.0,101.3,2,CC(=O)OCCC(C)C,0.2501,C=CC(=O)OCC,0.7499,0.9004420000000002,0.0,0.90452173158963,0.00030511788917266913,ester,ester
da7c00e97a744b92b526b213ffc2c229,298.0,101.3,2,CC(=O)OCCC(C)C,0.501,C=CC(=O)OCC,0.499,0.8874060000000001,0.0,0.8924246850681252,0.00023854584712631788,ester,ester
6127f47373fb42b7a7b9a08f58cec09e,298.15,101.3,2,CC(=O)O,0.4937,COC(C)=O,0.5063,0.9784000000000002,0.0,0.9934108993198311,0.0002798126326712223,ester,ester
1876a726a75b4a3389051930211a67a2,298.15,101.3,2,CC(=O)O,0.7943,COC(C)=O,0.2057,1.0150500000000002,0.0,1.042891187616658,0.00036148057220412535,ester,ester
3b622f4f2df74685951a213ecac92c1e,298.15,101.3,2,CC(=O)O,0.3007,COC(C)=O,0.6993,0.9575800000000004,0.0,0.9654844535047357,0.00029791476020675186,ester,ester
3aa72cc0b954439696771d574b72a196,298.15,101.3,2,CC(=O)O,0.2944,CCOC(C)=O,0.7056,0.9255000000000002,0.0,0.9352444747786487,0.00023318024995988147,ester,ester
0cd46ff783ad4c41bf042a5261461052,298.15,101.3,2,CC(=O)O,0.7989,CCOC(C)=O,0.2011,0.9996600000000002,0.0,1.0276376873861424,0.0002766066151693082,ester,ester
5b815740df30468597dac2c1dd23ee6b,298.15,101.3,2,CC(=O)O,0.5007,CCOC(C)=O,0.4993,0.9514000000000002,0.0,0.9673153029768916,0.0002711190352007422,ester,ester
036350586f81408ba1cbf3d73fb70467,298.15,100.0,2,COC(C)=O,0.7489,CCCCC(=O)OC,0.2511,0.9105300000000002,0.0,0.9095649865522384,0.0002389526772866782,ester,ester
d70cc33b08f14c209e437b12c10032e8,298.15,100.0,2,COC(C)=O,0.5065,CCCCC(=O)OC,0.4935,0.8996200000000002,0.0,0.8973620461161987,0.00024188699527368654,ester,ester
dca922e9b92646708d8b99e64469cb71,298.15,100.0,2,COC(C)=O,0.2617,CCCCC(=O)OC,0.7383,0.8914700000000002,0.0,0.8886396794199817,0.00022978192943998326,ester,ester
82ebfb99d1164bd29b5d644145df6ff0,298.15,101.3,2,C=COC(C)=O,0.264,C=COC(=O)CC,0.736,0.9132000000000002,0.0,0.9042209853707648,0.00023954599146430296,ester,ester
32c4f025647c49cd80dd15b5fba73ee7,298.15,101.3,2,C=COC(C)=O,0.504,C=COC(=O)CC,0.496,0.9168000000000002,0.0,0.9088154156334781,0.00024616599085793716,ester,ester
d3744386e0654eb38a861ac1cb320b44,298.15,101.3,2,C=COC(C)=O,0.753,C=COC(=O)CC,0.247,0.9209500000000004,0.0,0.913849845378002,0.00029089362758196184,ester,ester
